Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:19.A1,"urn:cite:hmt:vaimg.VA252RN-0423@0.59,0.1916,0.254,0.3854",252r
urn:cts:greekLit:tlg5026.msA.hmt:19.A2,"",252r
urn:cts:greekLit:tlg5026.msA.hmt:19.A3,"",252r
urn:cts:greekLit:tlg5026.msA.hmt:19.A4,"",252r
urn:cts:greekLit:tlg5026.msA.hmt:19.A5,"",252r
